,Name,Label,Formula,Sample,Intensity,Metadata1,Metadata2,Unlabeled Fragment
0,Cpd1,C12 PARENT,C17H27N3O17P2,Sample 1,41592.2,meta1,meta2,Cpd1
1,Cpd1,C13-label-1,C17H27N3O17P2,Sample 1,6143.7,meta1,meta2,Cpd1
2,Cpd1,C13-label-2,C17H27N3O17P2,Sample 1,2716.9,meta1,meta2,Cpd1
3,Cpd1,C13-label-3,C17H27N3O17P2,Sample 1,123.8,meta1,meta2,Cpd1
4,Cpd1,C13-label-4,C17H27N3O17P2,Sample 1,45.9,meta1,meta2,Cpd1
5,Cpd1,C13-label-5,C17H27N3O17P2,Sample 1,0.0,meta1,meta2,Cpd1
6,Cpd1,C13-label-6,C17H27N3O17P2,Sample 1,0.0,meta1,meta2,Cpd1
7,Cpd1,C13N15-label-1-1,C17H27N3O17P2,Sample 1,12661.6,meta1,meta2,Cpd1
8,Cpd1,C13N15-label-1-2,C17H27N3O17P2,Sample 1,5816.8,meta1,meta2,Cpd1
9,Cpd1,C13N15-label-1-3,C17H27N3O17P2,Sample 1,1079.0,meta1,meta2,Cpd1
10,Cpd1,C13N15-label-2-1,C17H27N3O17P2,Sample 1,38606.2,meta1,meta2,Cpd1
11,Cpd1,C13N15-label-2-2,C17H27N3O17P2,Sample 1,16151.3,meta1,meta2,Cpd1
12,Cpd1,C13N15-label-2-3,C17H27N3O17P2,Sample 1,4012.0,meta1,meta2,Cpd1
13,Cpd1,C13N15-label-3-1,C17H27N3O17P2,Sample 1,14114.3,meta1,meta2,Cpd1
14,Cpd1,C13N15-label-3-2,C17H27N3O17P2,Sample 1,19851.6,meta1,meta2,Cpd1
15,Cpd1,C13N15-label-3-3,C17H27N3O17P2,Sample 1,5428.0,meta1,meta2,Cpd1
16,Cpd1,C13N15-label-4-1,C17H27N3O17P2,Sample 1,1197.3,meta1,meta2,Cpd1
17,Cpd1,C13N15-label-4-2,C17H27N3O17P2,Sample 1,5086.6,meta1,meta2,Cpd1
18,Cpd1,C13N15-label-4-3,C17H27N3O17P2,Sample 1,1077.6,meta1,meta2,Cpd1
19,Cpd1,C13N15-label-5-1,C17H27N3O17P2,Sample 1,178.5,meta1,meta2,Cpd1
20,Cpd1,C13N15-label-5-2,C17H27N3O17P2,Sample 1,8121.7,meta1,meta2,Cpd1
21,Cpd1,C13N15-label-5-3,C17H27N3O17P2,Sample 1,1525.9,meta1,meta2,Cpd1
22,Cpd1,C13N15-label-6-1,C17H27N3O17P2,Sample 1,0.0,meta1,meta2,Cpd1
23,Cpd1,C13N15-label-6-2,C17H27N3O17P2,Sample 1,95.7,meta1,meta2,Cpd1
24,Cpd1,C13N15-label-6-3,C17H27N3O17P2,Sample 1,51.0,meta1,meta2,Cpd1
25,Cpd1,N15-label-1,C17H27N3O17P2,Sample 1,66223.5,meta1,meta2,Cpd1
26,Cpd1,N15-label-2,C17H27N3O17P2,Sample 1,18915.2,meta1,meta2,Cpd1
27,Cpd1,N15-label-3,C17H27N3O17P2,Sample 1,4128.7,meta1,meta2,Cpd1
