Label,Name,Sample1,Formula
C12 PARENT,Succ,0.572503,C4H4O3
C13-label-1,Succ,0.219132,C4H4O3
C13-label-2,Succ,0.122481,C4H4O3
C13-label-3,Succ,0.054081,C4H4O3
C13-label-4,Succ,0.0318,C4H4O3
